id;name;screen_name;is_closed;participants_loaded;is_main_group;sub_quantity;university_id;open_sub_quantity;university;is_main_group_int;custom_id;custom_university_id
135209264;Бот Максим;bot_maxim;0;f;f;107;;107;;0;1459;
33134232;The Nerd;journal.nerd;0;f;f;106;;106;;0;525;
45909075;Российский квантовый центр | RQC;ruquantumcenter;0;f;f;24;;24;;0;860;
96783705;Олимпиадные школы МФТИ;miptschool;0;f;f;20;297;20;МФТИ (Физтех);0;1337;9
23141780;Пушкинский музей;theartsmuseum;0;f;f;30;-1;30;Не связана;0;188;16
37049726;FDM Music;fdm_music;0;f;f;37;;37;;0;662;
45491419;Анекдоты категории Б;baneks;0;f;f;63;;63;;0;851;
186112991;VK Чекбэк;vkcheckback;0;f;f;85;;85;;0;1547;
932;МФТИ — Физтех;miptru;0;f;t;6019;297;1130;МФТИ (Физтех);1;8;9
40427933;МГТУ им. Н.Э. Баумана;bmstu1830;0;f;t;6454;250;688;МГТУ им. Н. Э. Баумана (бывш. МВТУ);1;741;6
68033975;Surgery Club #Эскулап#;aesculaptop;0;f;f;36;;36;;0;1155;
37752959;Французский для лентяев;francaisparesseux;0;f;f;89;;89;;0;677;
41538339;Практическая психология;psih_sovet;0;f;f;227;;227;;0;771;
94208167;Data Mining | Анализ Данных;datamining.team;0;f;f;41;;41;;0;1322;
78920715;МЫИDЕМ;myidem;0;f;f;45;;45;;0;1243;
26179488;Игорь Губерман;igor_guberman;0;f;f;96;;96;;0;285;
33351123;Конференция «Менеджмент Будущего»;mbconference;0;f;f;31;-1;31;Не связана;0;532;16
38228449;MAD;maddy_zone;0;f;f;69;;69;;0;688;
46725206;Академия кулинарии;academy_main;0;f;f;67;;67;;0;878;
73663447;Avant-garde archives;avantgarde_archives;0;f;f;26;;26;;0;1204;
97919489;Сочная литература;juicylit;0;f;f;21;-1;21;Не связана;0;1344;16
26674344;Beat Film Festival;beatfest;0;f;f;39;;39;;0;304;
30610911;Абитуриенты МФТИ;abitunet;0;f;f;44;297;44;МФТИ (Физтех);0;434;9
78767695;Слоновый прыгунчик;shrewsru;0;f;f;40;-1;40;Не связана;0;1242;16
128033123;Чемпионат мира по пляжному футболу FIFA 2021;fifaworldcup;0;f;f;68;;68;;0;1441;
120879;Пикник «Афиши»;afishapicnic;0;f;f;67;;67;;0;42;
18464856;Лучшие рецепты Повара;vpovare;0;f;f;100;;100;;0;153;
27121021;Лучшие мысли | Саморазвитие | Психология;prosvetlen;0;f;f;160;;160;;0;316;
28587219;Уютный декор для дома. Handmade и рукоделие;soverwenstvo.decora;0;f;f;143;;143;;0;351;
28673372;Дневник успеха;stayapple;0;f;f;141;;141;;0;353;
28981879;Слова Великих людей;cvl_in;0;f;f;118;;118;;0;364;
29773986;Уютный уголок;lovely.corner;0;f;f;66;;66;;0;399;
30953300;Хитрости жизни;lifecheater;0;f;f;62;;62;;0;448;
31963425;Ideas & Decor;ideasdecor;0;f;f;211;;211;;0;489;
33780182;æsthetics;old_art;0;f;f;37;;37;;0;548;
34451036;Рецепты;great.food;0;f;f;94;;94;;0;575;
35114569;TON King;shedevroom;0;f;f;81;;81;;0;602;
36209322;Оди. Журнал о дизайне;awdee;0;f;f;81;;81;;0;644;
42092461;Кулинария: вкусные рецепты 🍒;bon_cook;0;f;f;134;;134;;0;787;
42763042;Вокруг света;roundtheworld1;0;f;f;148;;148;;0;801;
45231426;Бизнес в стиле .RU;styleru;0;f;f;22;;22;;0;846;
32376169;УМНАЯ ЗАГРАНИЦА: проектирование карьеры;smart_immigration;0;f;f;125;;125;;0;508;
33383239;Transformator travel;transformator.travel;0;f;f;59;-1;59;Не связана;0;535;16
94385733;Авиасалон МАКС;maks;0;f;f;31;;31;;0;1324;
129331635;Физтех.Радио;radiomipt;0;f;f;23;;23;;0;1447;
34612773;Дизайн / интерьер / стиль  -  SmashDesign;smashdesign;0;f;f;99;;99;;0;585;
71772984;Активный Гражданин;citizenmoscow;0;f;f;75;;75;;0;1189;
44968251;БЕСИТ;etobecit;0;f;f;40;-1;40;Не связана;0;838;16
52171320;Joan Cornella;joancornella;0;f;f;53;-1;53;Не связана;0;973;16
65441032;IB Club FA;ibclubfa;0;f;f;25;;25;;0;1131;
68022762;FinExecutive #1 in finance jobs;finexecutive;0;f;f;59;;59;;0;1154;
88042767;Блог Александра Иванова: инвестиции с умом;finsovetnikcom;0;f;f;29;;29;;0;1283;
58656979;Первый Вегетарианский;just_veg;0;f;f;77;;77;;0;1064;
71347359;Винзавод | Центр современного искусства;winzavod.artcenter;0;f;f;52;;52;;0;1185;
16108331;Программирование ITmozg:;itmozg;0;f;f;75;;75;;0;142;
24613343;One Million Scarlet Roses;onemillionscarletroses;0;f;f;73;;73;;0;240;
24263942;Сергей Есенин;sergei.esenin;0;f;f;100;;100;;0;232;
31041444;Срочно и точно;tyt_segodny;0;f;f;71;;71;;0;456;
34483558;Smart Money | Бизнес журнал;smart4you;0;f;f;259;;259;;0;576;
34486229;Women's Secrets;secretswoman;0;f;f;124;;124;;0;577;
41485889;Apple blog;blog_apple;0;f;f;70;-1;70;Не связана;0;769;16
5041614;MOVIES IN ENGLISH\ФИЛЬМЫ И СЕРИАЛЫ НА АНГЛИЙСКОМ;movies_in_english;0;f;f;42;;42;;0;84;
27653829;Лучшие притчи всех времен и народов;pritci;0;f;f;41;-1;41;Не связана;0;324;16
79863581;Фильмы, основанные на реальных событиях;movies;0;f;f;155;;155;;0;1251;
180554744;Я ★ КИНОМАН | Фильмы, сериалы, кино 2024;movie;0;f;f;90;;90;;0;1544;
72263219;Магистратура МФТИ;magistr.mipt;0;f;f;28;297;28;МФТИ (Физтех);0;1193;9
27532326;Великие стихи Великих поэтов;greatverse;0;f;f;125;;125;;0;322;
75331219;Virtus.pro;virtuspro;0;f;f;48;;48;;0;1213;
135756433;Сомнительные поводы для гордости медика;gordost_medica;0;f;f;44;;44;;0;1461;
31308784;Timepad;timepadru;0;f;f;76;;76;;0;464;
85624044;Москва Меняется;moscowchanges;0;f;f;41;-1;41;Не связана;0;1271;16
32939817;Женский дневник;women.diary;0;f;f;105;;105;;0;518;
33382046;О женском...;womenvk;0;f;f;49;;49;;0;534;
68047195;ALFA FUTURE PEOPLE;alfafuture;0;f;f;52;;52;;0;1156;
127661835;Бумажный кораблик;ship.paper;0;f;f;54;-1;54;Не связана;0;1440;16
78925379;Работа для переводчиков гидов стендистов моделей;moscowinterpreters;0;f;f;43;;43;;0;1244;
22079806;Официальные страницы ВКонтакте;officialpages;0;f;f;84;-1;84;Не связана;0;173;16
33120664;Студент Инженер;studentengineer;0;f;f;88;;88;;0;524;
128692347;Цитаты преподавателей МФТИ;prepod_mipt;0;f;f;38;297;38;МФТИ (Физтех);0;1445;9
31990499;Политехнический музей;polytechmuseum;0;f;f;54;-1;54;Не связана;0;492;16
120688893;Владимир Сурдин - каждый день!;surdin_kosmos;0;f;f;21;-1;21;Не связана;0;1419;16
60098643;Культурный физтех;mipt_culture;0;f;f;60;;60;;0;1084;
44409353;World of Warcraft;worldofwarcraft;0;f;f;70;;70;;0;827;
194022878;СБП. Система Быстрых Платежей;sbp_pay;0;f;f;45;-1;45;Не связана;0;1552;16
35154753;Пермский академический Театр-Театр;teatrteatrperm;0;f;f;150;;150;;0;605;
50189302;VHS Video;thevhs;0;f;f;52;;52;;0;938;
151288610;Пермь 24/7;perm24online;0;f;f;74;;74;;0;1495;
165838780;Хахаски;haha_ski;0;f;f;103;;103;;0;1523;
24313746;По Фрейду;pofreydu;0;f;f;108;;108;;0;233;
26599838;LIFESTYLE'R;jjstill;0;f;f;50;;50;;0;300;
64628087;Удачные Кадры | Фотографии и фотографы;rarephoto;0;f;f;71;;71;;0;1124;
103966263;Московское образование;educationdep;0;f;f;23;-1;23;Не связана;0;1367;16
43184340;Ах Астахова;ah.astakhova;0;f;f;80;;80;;0;813;
37911280;Эзотерика;tut_me4ti;0;f;f;124;;124;;0;682;
54343520;Психология Души;soul.psychology;0;f;f;77;;77;;0;1000;
94804410;MedMedia Channel;med_media;0;f;f;26;;26;;0;1326;
136547353;Медицинская библиотека;med_library;0;f;f;26;;26;;0;1465;
22935907;Путевка! Распродажа туров;putevka.travel;0;f;f;42;;42;;0;185;
35642103;Студент-физик;ph_student;0;f;f;44;;44;;0;626;
54683887;Подслушано РЭУ им. Плеханова;overhear_reu;0;f;f;78;326;78;РЭУ им. Г. В. Плеханова;0;1006;11
29604206;Дореволюціонный Совѣтчикъ;dorsovet;0;f;f;65;-1;65;Не связана;0;391;16
208420;Бал МГИМО | MGIMO Ball;mgimoball;0;f;f;42;236;42;МГИМО МИД России;0;46;5
47696395;Из Куеды | Блог Аяза Шабутдинова;ayazshabutdinov;0;f;f;178;;178;;0;897;
50871181;Гистология;histo_edu;0;f;f;20;;20;;0;946;
53916844;Desport | Деспорт;desportrussia;0;f;f;61;;61;;0;993;
204915679;Москва. Главное!;onmoscow;0;f;f;102;;102;;0;1563;
33685562;Фото - история | Photo-History;phistory;0;f;f;59;;59;;0;545;
42107833;Фильмы на немецком языке / Filme auf Deutsch;filme_auf_deutsch;0;f;f;42;;42;;0;788;
62236832;4Стороны;4side;0;f;f;58;;58;;0;1104;
219528359;Ольга Малащенко;malaschenkoolya;0;f;f;54;-1;54;Не связана;0;1579;16
28261265;FUN;sarkazmcorp;0;f;f;73;;73;;0;342;
17708;ФРКТ МФТИ;drec_mipt;0;f;f;78;297;78;МФТИ (Физтех);0;30;9
45690159;Студенческий спортивный клуб МФТИ;miptsport;0;f;f;31;297;31;МФТИ (Физтех);0;855;9
30532220;СМС приколы :D;i4sms;0;f;f;76;;76;;0;427;
35364891;Смотри, что я узнал;kn_rec;0;f;f;75;;75;;0;616;
73965718;Физтех.Сегодня;students_of_mipt;0;f;f;95;;95;;0;1206;
17379212;Дни физтеха;dfmipt;0;f;f;59;;59;;0;147;
57969268;Подслушано МГИМО;over_hear_mgimo;0;f;f;108;236;108;МГИМО МИД России;0;1050;5
158818503;MGIMO OVERHEARD;mgimo_reborn;0;f;f;27;;27;;0;1506;
25003603;Студенческий союз МГИМО МИД России;studsouz_mgimo;0;f;f;95;236;95;МГИМО МИД России;0;245;5
95814230;CFA preparation club;cfa_club;0;f;f;41;;41;;0;1333;
110880655;Монеточка;lisamonetka;0;f;f;42;;42;;0;1390;
36200261;ЭТУ СТРАНУ НЕ ПОБЕДИТЬ!!!;vstrane;0;f;f;87;;87;;0;643;
12742657;НИЯУ МИФИ;vmephi;0;f;f;68;269;68;НИЯУ МИФИ;0;127;7
32643806;Лекторий МФТИ;lectoriy_mipt_ru;0;f;f;47;297;47;МФТИ (Физтех);0;514;9
54277047;Студенческое научное общество НИЯУ МИФИ;snomephi;0;f;f;22;269;22;НИЯУ МИФИ;0;998;7
142251832;ЛаПлаз НИЯУ МИФИ;laplasmephi;0;f;f;23;269;23;НИЯУ МИФИ;0;1471;7
118516337;Моя карьера;mycareer.moscow;0;f;f;28;;28;;0;1413;
90634038;NVIDIA;nvidia;0;f;f;48;;48;;0;1300;
15290342;HSE Case Club;case_club_hse;0;f;f;22;-1;22;Не связана;0;138;16
19008613;Московская биржа;moscow_exchange;0;f;f;78;;78;;0;156;
42706552;The Village;hopesnofears;0;f;f;55;;55;;0;799;
6359845;MANIZHA;manizhamusic;0;f;f;30;;30;;0;93;
56292539;КАСТИНГИ МОДЕЛИ;c_a_s_t_i_n_g;0;f;f;43;-1;43;Не связана;0;1033;16
26669118;Красиво сказано . . .;vk.krasota;0;f;f;59;;59;;0;303;
39222216;ИСКУССТВО ЖИТЬ;iscus;0;f;f;72;;72;;0;710;
31280477;•Давай Мечтать• здесь начинается творчество;davaimechtatart;0;f;f;34;;34;;0;463;
41589556;Сериалы | Фильмы | Аниме | HD | aMovies24.su;amovies;1;f;f;63;;63;;0;773;
60441836;Настоящий Детектив † True Detective;true_detective;0;f;f;41;;41;;0;1092;
28845160;Time Out Москва;timeoutmoscow;0;f;f;51;;51;;0;358;
33608666;Маркетинг Реклама Бизнес;marketing_s;0;f;f;62;;62;;0;543;
26308255;#так;takmeplz;0;f;f;29;;29;;0;291;
33704958;Клуб Коммерсантов;kommersant_vk;0;f;f;60;;60;;0;546;
40018862;Точка доступа к маркетингу;bizness_online;0;f;f;99;;99;;0;729;
35232329;Клуб Молодых Мам (КММ);mama.club;0;f;f;91;;91;;0;610;
76256400;Бесплатная Москва;moscownomoney;0;f;f;36;-1;36;Не связана;0;1220;16
34027381;I♥Languages|Английский язык и не только|English;iknowlanguage;0;f;f;45;;45;;0;554;
23602078;НОЧНОЙ ПОКАЗ;gurukino;0;f;f;55;;55;;0;212;
58636773;Подслушано в РУДН;overhear_rudn;0;f;f;72;338;72;РУДН;0;1062;12
49266632;Комедии;my_comedy;0;f;f;39;-1;39;Не связана;0;920;16
126522090;Наука и Техника;scienceo;0;f;f;118;;118;;0;1437;
3477;Институт искусственного интеллекта;iii_sumirea;0;f;f;37;;37;;0;20;
1236;Студенческий союз МИРЭА;sumirea;0;f;f;111;1187585;111;РТУ МИРЭА;0;11;15
42869722;Студенту РТУ МИРЭА;life.mirea;0;f;f;27;1187585;27;РТУ МИРЭА;0;807;15
401713;Педагогический отряд «Атмосфера»;atmosfera;0;f;f;22;;22;;0;57;
56910779;9Geeky;9geek;0;f;f;36;;36;;0;1039;
30984094;Типичный Долгопрудный;dolgopacity;0;f;f;43;;43;;0;450;
55326998;9GIF;9gifs;0;f;f;47;;47;;0;1017;
57847114;Подслушано на Физтехе;mipt_overhear;0;f;f;62;;62;;0;1047;
5669254;Профком обучающихся Сеченовского Университета;profkom_sechenov;0;f;f;74;215;74;Первый МГМУ им. И. М. Сеченова (Сеченовский Университет);0;87;3
9693056;Радио ENERGY (NRJ);nrj;0;f;f;127;;127;;0;109;
31188434;Центр поддержки волонтерского движения МГИМО;mgimo_volunteers;0;f;f;40;236;40;МГИМО МИД России;0;461;5
23964485;News 24;neews_24;0;f;f;79;;79;;0;222;
25505149;L'amour de Soi;lamourdesoiofficial;0;f;f;77;;77;;0;264;
27477976;Правильное питание;propitanie;0;f;f;62;;62;;0;320;
126246699;Зелёная Вышка;hsegreen;0;f;f;31;;31;;0;1436;
76974318;"СОСЛ МЭИ ""Алушта""";alushtampei;0;f;f;39;304;39;НИУ МЭИ;0;1227;10
25882042;Правительство Санкт-Петербурга;spb;0;f;f;46;;46;;0;278;
47610608;Мода;moda;0;f;f;55;;55;;0;894;
46172262;COUB;coub;0;f;f;121;;121;;0;867;
30758352;Озвучки Rumble;rgrumble;0;f;f;51;-1;51;Не связана;0;441;16
30825867;Start Fellows;startfellows;0;f;f;42;;42;;0;443;
35684707;Intelligent design;intelligentdesign;0;f;f;39;;39;;0;627;
36618389;Девичье Царство;girlskingd0m;0;f;f;45;-1;45;Не связана;0;650;16
79123098;Новости медицины;club79123098;0;f;f;20;;20;;0;1247;
129374008;Поясни за мед;poyasni_za_med;0;f;f;36;;36;;0;1449;
11759810;OECONOMICUS - Экономический клуб МГИМО;oeconomicus;0;f;f;33;236;33;МГИМО МИД России;0;119;5
33113779;МКИ (студсовет МФТИ);mki_mipt;0;f;f;70;297;70;МФТИ (Физтех);0;521;9
491;Comedy Club;comedyclubru;0;f;f;81;-1;81;Не связана;0;5;16
17760452;Snob;snob_project;0;f;f;38;-1;38;Не связана;0;151;16
20537665;Роем!;roem;0;f;f;53;;53;;0;167;
56895249;"Турклуб ""Страна Ветров""";stranavetrov;0;f;f;41;;41;;0;1038;
23730054;PRUFFI FRIENDS;pruffi;0;f;f;35;-1;35;Не связана;0;218;16
34498598;ВОС;off__wos;0;f;f;62;;62;;0;578;
153368985;ферст москоу стейт медикал университи оф мемес;fmsmmu;0;f;f;34;;34;;0;1500;
161054010;близмедицины;blizmedicine;0;f;f;24;;24;;0;1511;
20249656;МАМА™;love_mama;0;f;f;73;;73;;0;166;
37086289;Для мам;dlya_mam;0;f;f;71;;71;;0;664;
40586683;Тренерский Блог;blogtreneraa;0;f;f;71;;71;;0;748;
40926256;Big Trade. Клуб мам;big_trade_club;0;f;f;52;;52;;0;757;
41450004;mimi KIDS;mimikids;0;f;f;42;;42;;0;768;
88954528;Like Центр | Лайк Центр;likecentre;0;f;f;49;;49;;0;1288;
59240455;Подслушано МИФИ;overhearmifi;0;f;f;41;269;41;НИЯУ МИФИ;0;1076;7
85934227;ISN HSE Moscow;isnhsemsk;0;f;f;20;;20;;0;1273;
6507719;Теория Большого Взрыва | по версии Кураж-Бамбей;bigbang_vk;0;f;f;58;-1;58;Не связана;0;94;16
2237;МАИ;mai_club;0;f;f;77;219;77;МАИ;0;17;4
58942429;Маёвник;maevnik;0;f;f;129;;129;;0;1071;
28202415;Ярмарка Мастеров — Livemaster;livemaster;0;f;f;77;;77;;0;339;
58771215;ПВМ;overhear_first_energy;0;f;f;96;;96;;0;1067;
57143976;Подслушано РТУ МИРЭА (МТУ);overhear_mtu;0;f;f;37;1187585;37;РТУ МИРЭА;0;1041;15
59336460;Подслушано МГТУ им. Баумана;lovebmstu;0;f;f;160;250;160;МГТУ им. Н. Э. Баумана (бывш. МВТУ);0;1078;6
62739999;Подслушано в РУДН;overhear_rudnuniversity;0;f;f;67;338;67;РУДН;0;1111;12
26151903;Волонтерский центр Сеченовского университета;sechenovvolunteer;0;f;f;51;215;51;Первый МГМУ им. И. М. Сеченова (Сеченовский Университет);0;284;3
13175316;Клуб «Мировая энергетическая политика» НСО МГИМО;clubmep;0;f;f;26;236;26;МГИМО МИД России;0;132;5
30513532;Говорит НИУ ВШЭ СПБ;hse_official;0;f;f;77;128;77;НИУ ВШЭ (ГУ-ВШЭ);0;425;2
47118092;Кулинарное искусство;cooklove;0;f;f;73;;73;;0;882;
51511917;tokyo vibe;tokyovibe;0;f;f;39;;39;;0;961;
70195147;EconomFest - День рождения Факультета Экономики;economfest_hse;0;f;f;22;;22;;0;1177;
104586508;Плохие идеи для рисёча;stupidresearch;0;f;f;21;;21;;0;1369;
41002749;Идеи для дачи;aidacha;0;f;f;110;;110;;0;758;
56133728;ВЕДОМОСТИ. HR. КАРЬЕРА;vedomosticareer;0;f;f;25;;25;;0;1028;
69843850;entry;entry_job;0;f;f;50;;50;;0;1175;
871;МГИМО;club871;0;f;f;38;236;38;МГИМО МИД России;0;7;5
30748170;Сеченовское Научное Общество им. Н.И. Пирогова;sno1med;0;f;f;71;215;71;Первый МГМУ им. И. М. Сеченова (Сеченовский Университет);0;440;3
5608057;Родители и педагоги! Наши дети;roditeli_i;0;f;f;56;;56;;0;86;
30865126;Типичный МГИМО;mgimo_mem;0;f;f;105;236;105;МГИМО МИД России;0;445;5
36810750;Эстеты МГИМО;estetmgimo;0;f;f;29;236;29;МГИМО МИД России;0;655;5
73578707;Справочная МГИМО;club73578707;0;f;f;40;236;40;МГИМО МИД России;0;1200;5
80799548;Цитатник МГИМО;club80799548;0;f;f;52;236;52;МГИМО МИД России;0;1256;5
120075170;Пермь. Главное!;perm.glav;0;f;f;65;;65;;0;1416;
43965091;Отдел НИРС МАИ;nirs_mai;0;f;f;30;219;30;МАИ;0;825;4
118304034;AliExpress для мужиков;ali_stallions;0;f;f;65;-1;65;Не связана;0;1412;16
34425732;"Скалолазный центр ""BIGWALL""";bigwallsport;0;f;f;41;;41;;0;574;
14899079;Adindex.ru;adindex;0;f;f;88;;88;;0;137;
31817819;HSR;highschoolradio;0;f;f;52;;52;;0;483;
58096569;International Club MGIMO;int.club.mgimo;0;f;f;25;;25;;0;1052;
58807130;Подслушано в МТУСИ;overhearmtuci;0;f;f;22;293;22;МТУСИ;0;1068;8
39236499;Частное сообщество;strelka_institute;2;f;f;84;;84;;0;711;
26085;ФОПФ МФТИ;dgapmipt;0;f;f;35;297;35;МФТИ (Физтех);0;33;9
30654419;Высшая школа урбанистики (ВШУ) | ФГРР;urbanhse;0;f;f;23;;23;;0;435;
75185464;Мем дивижн;meme_division;0;f;f;74;;74;;0;1211;
75104505;Зайка Развивайка;zaykinaskazka;0;f;f;76;;76;;0;1210;
39099241;Женская логика | Психология;nupochemy;0;f;f;53;;53;;0;707;
29445319;Доктор на работе | Клинические публикации;medcampus;0;f;f;54;;54;;0;383;
142923856;Подслушано РУДН;rudn_overhear;0;f;f;25;338;25;РУДН;0;1474;12
102324529;Цитаты великих преподавателей РУДН;citatki_pfur;0;f;f;25;338;25;РУДН;0;1360;12
34747103;Пермский край | Реальный край;krasivayaperm;0;f;f;90;;90;;0;590;
49815762;Data Mining Labs;odsai;0;f;f;24;;24;;0;928;
30975621;Взгляни на мир | путешествия, арт, фото, туризм;interworld;0;f;f;94;;94;;0;449;
77692614;Невролог | Medicine Group;bmedicine;0;f;f;48;;48;;0;1233;
150727887;MEDIC: ЭКГ;medic_ecg;0;f;f;21;;21;;0;1494;
62285932;I Like Trip Клуб путешествий;iliketrip;0;f;f;94;;94;;0;1105;
39664;Общага НИЯУ МИФИ;hostelmephi;0;f;f;44;269;44;НИЯУ МИФИ;0;36;7
60095373;Признавашки ВШЭ;hse_love;0;f;f;26;128;26;НИУ ВШЭ (ГУ-ВШЭ);0;1083;2
100132311;Студенческий центр НИЯУ МИФИ;scmephi;0;f;f;21;269;21;НИЯУ МИФИ;0;1351;7
40500796;@INSTAGIRLS;insta.girls;0;f;f;39;-1;39;Не связана;0;743;16
29352303;HSE Alumni - Центр по работе с выпускниками ВШЭ;hse_alumni;0;f;f;29;128;29;НИУ ВШЭ (ГУ-ВШЭ);0;378;2
35385290;ТелеВышка;tvhse;0;f;f;67;;67;;0;617;
1489644;Школа Тренинга НИУ ВШЭ;shthse;0;f;f;29;128;29;НИУ ВШЭ (ГУ-ВШЭ);0;67;2
30092695;Институт медиа НИУ ВШЭ;hsemedia;0;f;f;21;128;21;НИУ ВШЭ (ГУ-ВШЭ);0;411;2
51733062;TOP PEOPLE MGIMO;toppeoplemgimo;0;f;f;21;;21;;0;964;
39176077;Fitness Club;sport_fitnes_club;0;f;f;51;;51;;0;709;
40323694;Это интересно!;it.is_interesting;0;f;f;54;;54;;0;737;
67968050;КИВИ HSE;kiwihse;0;f;f;27;;27;;0;1152;
37914954;Студенческий совет РЭУ им. Г.В. Плеханова;reusovet;0;f;f;30;326;30;РЭУ им. Г. В. Плеханова;0;683;11
58421306;Объединённый совет обучающихся НИЯУ МИФИ;osomephi;0;f;f;46;269;46;НИЯУ МИФИ;0;1057;7
26274699;Центр карьеры МЭИ (вакансии по специальности);jobmei;0;f;f;34;304;34;НИУ МЭИ;0;288;10
42572348;Скибатрон;skbtrn;0;f;f;28;;28;;0;798;
47305845;Сплетница МИФИ;po_secrety_o_mephi;0;f;f;21;269;21;НИЯУ МИФИ;0;888;7
125553684;«Будь в курсе» | Медиацентр НИЯУ МИФИ;mephimedia;0;f;f;33;269;33;НИЯУ МИФИ;0;1432;7
166414649;Подслушано МИФИ ∀ ∃;podmephi;0;f;f;23;269;23;НИЯУ МИФИ;0;1525;7
20813583;Профсоюз студентов НИЯУ МИФИ;mephi_pro;0;f;f;24;269;24;НИЯУ МИФИ;0;169;7
80720837;Киношки Бауманские;kinobmstu;0;f;f;31;;31;;0;1255;
67580318;Профбюро Аэрокосмического института МАИ;pb_aerocosmos;0;f;f;24;219;24;МАИ;0;1149;4
145005178;Меметика МАИ;maimemochka;0;f;f;51;219;51;МАИ;0;1481;4
63708206;IT-КОТ;cat_programming;0;f;f;41;-1;41;Не связана;0;1118;16
5562;Факультет ИУ МГТУ им. Н.Э. Баумана;bmstu_iu;0;f;f;50;250;50;МГТУ им. Н. Э. Баумана (бывш. МВТУ);0;26;6
70467805;Физтех.Тур;phystech_tur;0;f;f;27;;27;;0;1181;
40182105;Думай и Богатей ©;dumayibogatey;0;f;f;61;;61;;0;734;
76992071;Авиация | Всё небо;all_sky_public;0;f;f;33;;33;;0;1229;
72148416;Физтех-Союз;phystechunion;0;f;f;27;;27;;0;1191;
55466299;Инженерный Журнал | Engineering Magazine;engineeringmagazine;0;f;f;41;;41;;0;1020;
118857930;Цитатник Бауманки;club118857930;0;f;f;44;;44;;0;1414;
64392368;Квартирный вопрос | дизайн | интерьер | стиль;house.project;0;f;f;81;;81;;0;1122;
29994774;КОМПАС-3D;kompas_home;0;f;f;52;;52;;0;407;
42228365;6 курс Первого МГМУ им. И.М. Сеченова;mma_2012;0;f;f;21;215;21;Первый МГМУ им. И. М. Сеченова (Сеченовский Университет);0;790;3
43369725;СОВЕТ ОБУЧАЮЩИХСЯ Сеченовского Университета;sovet_sechenov;0;f;f;79;215;79;Первый МГМУ им. И. М. Сеченова (Сеченовский Университет);0;817;3
45770614;Ординатура Сеченовского Университета;int_ord;0;f;f;26;215;26;Первый МГМУ им. И. М. Сеченова (Сеченовский Университет);0;857;3
60246988;Преподаватели МГМУ;club60246988;0;f;f;48;;48;;0;1087;
61047327;Справочная МГМУ;club61047327;0;f;f;52;;52;;0;1099;
19174153;Спортклуб РЭУ им. Г. В. Плеханова | ССК РЭУ;sportreu;0;f;f;35;326;35;РЭУ им. Г. В. Плеханова;0;158;11
75926123;«Кондитерская фабрика «Пермская»;pkf.perm;0;f;f;27;;27;;0;1218;
134698231;Центр научной карьеры;csc_1msmu;0;f;f;28;;28;;0;1458;
59065357;Спортивный клуб «Феникс»;phoenix_sportsclub;0;f;f;30;;30;;0;1073;
89939946;Центр Занятости Студентов | ЦЗС;sovet_superczs;0;f;f;23;;23;;0;1295;
25217605;First MSMU News portal (1МГМУ, МГМУ);first.msmu;0;f;f;24;;24;;0;252;
73647779;ВраЧитала (книги для врачей);i_am_a_good_doctor;0;f;f;33;;33;;0;1202;
97242765;че гуглит медик;googlemedik;0;f;f;21;;21;;0;1339;
69664356;eto ya;etoyapriv;0;f;f;24;;24;;0;1172;
58841246;Центр карьеры Первый;ckmei;0;f;f;47;;47;;0;1069;
31469754;Студенческая редакция газеты «Энергетик» МЭИ;energetikmpei;0;f;f;30;304;30;НИУ МЭИ;0;468;10
95466554;Увидено в МЭИ;uvidenovmei;0;f;f;37;304;37;НИУ МЭИ;0;1329;10
3960;Подслушано в МЭИ;vmpei;0;f;f;53;304;53;НИУ МЭИ;0;21;10
341989;Студенты МЭИ;mpeistudents;0;f;f;46;304;46;НИУ МЭИ;0;51;10
61021640;Признавашки в МЭИ;love_mpei;0;f;f;25;304;25;НИУ МЭИ;0;1098;10
31039056;ТИПИЧНЫЙ МЭИ (ТУ);typicalmpei;0;f;f;24;304;24;НИУ МЭИ;0;454;10
1333947;Пермский театр оперы и балета;permopera;0;f;f;43;;43;;0;65;
109863468;Цитаты преподавателей МГТУ им. Н.Э. Баумана;mgtupage;0;f;f;48;250;48;МГТУ им. Н. Э. Баумана (бывш. МВТУ);0;1387;6
19524796;МВТУ им. Н.Э. Баумана;baumanka;0;f;f;131;;131;;0;160;
37395903;Другой Маршрут | Путешествия. Восхождения. Горы;dmarshrut;0;f;f;67;;67;;0;670;
55387604;Мудрые родители. Семья. Дети;m_roditeli;0;f;f;39;;39;;0;1018;
60021830;Признавашки.fm;priznavashkifm;0;f;f;36;;36;;0;1082;
298073;ПРОФКОМ МАИ;profkommai;0;f;f;23;219;23;МАИ;0;50;4
102916829;Волонтёрский центр МАИ;volunteermai;0;f;f;21;219;21;МАИ;0;1363;4
105281577;МАИ MEDIA;maimedia;0;f;f;23;219;23;МАИ;0;1372;4
155203355;Маёвский цитатник;maipassage;0;f;f;25;;25;;0;1503;
29914275;Орден МАИ;ordenmai;0;f;f;34;219;34;МАИ;0;406;4
26042525;Маёвец.ru - все новости МАИ;maevec_ru;0;f;f;24;219;24;МАИ;0;280;4
49851501;БИТ Медиа;bit_bmstu;0;f;f;24;;24;;0;930;
